Participant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P68,profit,loss,money,percentage,Traders,Opportunist ,Profit,Loss,Money,Traders,Profit,Loss,Apprehensive ,Indifferent,Questionable,Money,Family,Ascot,Rich,Unlikely,chips,red,black,green,Poor,Rich,Horses,Carling,Silly,Risky,Money,Poker,A- Grade,Caught,Regret,Planned,Capitalism,money,percentage,america,Cheaters,Disgusting,Murder,Lies,Paper,White,Legal,Law,Necessary,Stressful,Risky,Regret,Limewire,Cheap,Laptop,Music,Woolworths,Sweets,Corner-Shop,Caught,Funny,Conflict,Disrepectful,Rude,Weed,Relaxing,Dealer,Phone,University,Rum,Liver,Orange,Enjoyable,Scary,Baby,Regret,Police,Arrested,Car,Child,Crazy,Accident ,Blood,Death,Melanin,Red,Ginger,Supermarket,Rape,Stealing,Drugs,Crackhead,Risky,Butter,Adverts,Fat,Grass,Insects,Annoying,Tent,BBC,Range Rover,Money,Phone,Malaria,Economical,Silly,Mad,silly,daring,injury,death,Crazy,Stupid,Drown,Rubber,Skiing,Scared,Nervous,Risky,Plane,Fun,Man,Sky,dangerous,fun,clouds,sky,Controversial,Movies,Men,Lipstick,Risky,Abortion,Marriage,Funny,controversial,hug,peace,love,Optimistic ,Funny,System,Justice,Unbelievable ,Tears,Friendship,Sad,Attention,Different,Funny,Endearing,Happiness,Pay,Office,Commendable ,feminist ,funny,justice,knowledge
P69,ok,wise,fine,clever,risky,potential,dangerous,money,wise,money,investment,clever,ok,safe,wise,money,risky,money,bet,lost,stupid,irresponsible,cards,money,silly,irresponsible,ridiculous,dangerous,stupid,irresponsible,risky,dangerous,silly,risky,answers,risk,stupid,dangerous,risky,irresponsible,rude,cheat,mean,disloyal,fake,cheat,reckless,silly,mean,cheat,rude,stupid,reckless,illegal,fine,police,dangerous,silly,stupid,risky,risky,dangerous,free,channel,dangerous,risky,ill,death,dangerous,drunk,liver,problems,silly,dangerous,baby,stupid,stupid,recklesss,dangerous,death,dangerous,injury,accident,death,burn,wrinkles,red,sunburn,dangerous,rape,mug,drugs,dangerous ,risky,heart,fat,scary,dangerous,wild,animals,silly,reckless,stupid,death,silly,reckless,dangerous,ridiculous,stupid,risky,silly,dangerous,hard,scary,wet,dangerous,dangerous,death,risky,silly,ok,exciting,thrilling,adrenaline,fly,fun,dangerous,risky,normal,fine,different,variety,normal,fine,argue,resolve,normal,opinions,dispute,different,lucky,hope,money,higher,risky,TRUE,honest,wise,ok,fine ,expressive,taste,ok,fine,happy,lucky,ok,opinions,different,issue
P70,Sensible,Money,Increase,Time,Knowledge,Guessing,Risky,Money,Money,Investment,Income,Market,Money,Work,Government,Bonds,Luck,Race,Rich,Horse,Losing,Money,Game,Wrong,Bet,Football,Free,Money,Game,Money,Black,Dice,Smart,Marks,Copying,Notes,Companies,Family,Tax,Money,Unfair,Wrong,Immoral,Love,Illegal,Easy,Quick,Family,Plagiarism,Wrong,Zero,Mark,Computer,Download,Mouse,Keyboard,Wrong,Unfair,Cheap,Poor,Bold,Risky,Cheap,Money,Risky,Illegal,Expensive,Drugs,Fun,Party,Drinking,Friends,Baby,Dangerous,Disease,Risky,Driving,Talking,Safety,Police,Wind,Racing,Fast,Scary,Tan,Holiday,Summer,Sun,Danger,Gangs,Boys,Dark,Fat,Unhealthy,Obesity,Heart,Tent,Forest,Fun,Dark,Exciting,Adventurous,Art,Nature,Exciting,Adventure,Holiday,Exploring,Dangerous,Alone,Fast,Accident,Exciting,Fast,Wet,Speed,Exciting,Expensive,Risky,Fun,Scary,Risky,Fun,Relief,Flying,Fun,Scary,Exciting,Opinions,Accepted,Individual,Unique,Opinion,Accepted,Family,Argue,Opinion,Risky,Argue,Fight,Apprehensive,Income,Office,Work,Cheat,Boyfriend,Scared,Pass,Unique,Dress,Fashion,Clothes,Life,Fun,Work,Weekend,Crowd,Listening,People,Opinion
P71,investment,wise,increase,wealth,risky,dangerous,win,lose,safe,money,wealth,wise,safe,increase,wealth,investment,win,lose,money,risky,win,lose,casino,money,game,loss,money,risk,risky,worthy,wealth,game,achievement,risky,grades,future,save,illegal,risk,court,love,relationship,uncontrollable,wrong,risky,illegal,dangerous,wrong,relationship,harm ,social,loner,fast,free,normal,safe,cheap,not worthy,crime,wrong,save,money,risky,technique,risky,health,damage,hospital,hangover,party,health,risk,life,dangerous,health,yolo,risk,normal,time,safe,time,fast,risk,injury,summer,tanned,happy,sunshine,accompany,rape,crime,scared,life,fat,health,food,nature,fun,enjoy,rural,insane,danger,death,crazy,free,dangerous,enjoy,lifestyle,hospital,injury,dangerous,safe,dangerous,sports,life,attempt,fun,enjoy,life,yolo,fun,enjoy,yolo,sports,achievement,rich,risky,impossible,safe,friends,different,variation,fight,family,relationship,discuss,relationship,friend,accept,views,risky,status,title,money,risky,friends,relationship,complicated,risky,inappropriate,wrong,crazy,money,status,pride,wealth,social,special,alone,lonely
P72,investment,returns,wealth,assets,risky,losses,care,capital,investment,returns,smart,great,smart,investment,returns,interest,lose,waste,risky,unlikely,mathematics,skills,careful,losses,careful,soccer,chelsea,odds,risky,pain,losses,money,integrity,unfair,lousy,disgrace,caught,jail,fine,wouldn't,dirty,unethical,horny,terrible,stupid,dangerous,unsafe,caught,lousy,unethical,punished,hate,common,everyone,piracy,expensive,integrity,punishment,scold,caught,cheap,integrity,save,caught,abuse,arrest,jail,addiction,drunk,wasted,laughter,rowdy,impulse,naughty,affair,pleasure,lazy,comfort,accident,injury,nothing,careful,crash,die,always,normal,harmless,hot,robbery,rape,molest,safety,unhealthy,age,illness,exercise,animals,injury,lost,attacked,exciting,risky,unintelligent,adrenaline,risky,dangerous,robbery,lost,risky,dangerous,foolish,die,dangerous,capsize,drown,injury,exciting,spontaneous,adventure,danger,fun,exciting,careful,try,fun,leisure,weather,crash,stress,awkward,laughter,jokes,quarrel,conflict,stress,unhappiness,conflict,stress,unhappiness,avoid,shameless,performance,good,deserve,feelings,relationship,sad,worried,unorthodox,unintelligent,insensitive,judgment,good,passion,happiness,quality,principled,opinion,argument,conflict
P73,Risk,Loss ,Profit,Share,Hearsay,Loss,Scam,Unreliable,Loss,Profit,Gain,Stock market,Reliability,Corruption,Money,Return,Loss,Ticket,Luck,Dodgy,Loss,Casino,Cards,Dealer,Earn,Loss,Gambling,Fan,Luck,Slot,Casino,Irresponsible,Teacher,Marks,Exam paper,Sneak,Government,Law,Investigate,Dishonest,Disgusting,Unfaithful,Breakup,Divorce,Attendance,Harmless,Tricky,Difficult,Fraud,Cheat,Originality,Laziness,Law,Rule,Computer,Jail,Risky,Caught,Handcuff,Sensor,Wire,Thief,Internet,Bill,Death,Needles,Poison,Dangerous,Heart,Drunk,Hangover,Vomit,Disgusting,Risky,Pregnant,Honour,Accident,Drunk,Road,Car,Accident,Fall,Neck,Passenger,Sunburn,Warm,Hat,Sunglasses,Rape,Dark,Murder,Theft,Unhealthy,Fats,Heart,Blood,Bears,Tent,Forest,Wolf,Brave,Adventurous,Scary,Protection,Globe,Risky,Money,Crime,Confidence,Stupid,Skid,Snow,Dangerous,Waterfall,Tide,Rocks,Accident,Fall,Safety,Dangerous,Adventurous,Rope,Height,Bridge,Fun,Risky,Careless,Accident-prone,Conflict,Arguement,Uneasy,Weird,Sad,Argue,Give in,Persuade,Conflict,Inevitable,Friendship,Gathering,Scary,Awkward,Relationship,Timing,Faith,Relationship,Strain,Guilt,Trouble,Perverts,Touched,Groped,Passion,Children,Income,Lifestyle,Frank,Weird,Outsider,Hermit
P74,Benefit,Salary,Save,Wise,Brave,Money,Income ,Loss,Risk,Benefit,Money,Work,Benefit,Money ,Save,Income ,Silly,Alcohol,Gamble,Risk ,Loss,Waste,Habit,Addiction,Waste,Money,Expensive ,Loss,Problem,Money,Loss,Silly,Stupid,Unprepared,Risky,Unkind,Cheat,Money,Loss,Trouble,Hurtful,Risky,Trouble,Secret,Parents ,School,Trouble,Woek,Plagerism,University,Copyright,Selfish,Money ,Risk,Virus,Hacker,Trouble ,Risk,Retail,Police,Risk,Theft,Police,Retail,Stupid,Overdose,Risk,Unnecessary ,University,Binge,Night out,Occassion,Risky,Alcohol,Exposure,Awkward,Crash,Risk,Death,Hosptal,Stupid,Risky,Death,Hospital,Silly,Risk,Cancer,Selfish,Unnecessary,Silly,Exposed,Alcohol,Fat,Weight,Taste,Diet,Fun,Spontaneous,Fire,Tent,Danger,Thrill,Chase,Photographer,Travel,Sights,Spontaneous,Asia,Thrill,Challenge,Danger,Snow,Fun,Cold,Wet,Thrill,Once ,Thrill,Experience ,Fun,Brave,Thrillseeking,Experience,Storys,Scary,Challenge ,Experience ,Landing,Confident,Unique,Acceptance,Frienship,Brave,Respectful,Confident ,Hurtful,Agree,Belief,Acceptance,Friendship,Brave,Beneficial,Difficult,Necessary,Trust,Difficult,Loyalty,Hurtful,Female,Dressy,Girls,Town ,Happiness,Money,Family,Brave,Confident,Feminist,Belief,Strength
P75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P78,Guarantee,Bank,Government,Saving,Washington street,Drop,Salary,Boss,Saving,Old,Longtime,Safe,Tax,Queen,Pay,Family,Race course,White,Brown,Crowd,Casino,Night,Friends,Club,Health,Hospital,Hurt,Boys,Gamble,Game,Machine,Single,Answer,Teacher,Score,Exam,Fake,Lie,Illegal,Company,Love,Sex,immoral,lie,Illegal,Lie,Pretend,Others,Homework,Essay,Risky,Knowledge,computer,programme,male,fix,Steal,Child,Poor,CCTV,Thief,Worry,Reason,Shop,Addict,Money,Furtive,Secret,Club,Bar,Addict,Alcoholism,HIV,Dangerous,ONS,Stranger,accident,chat,car,negligent,Leather,countryside,cloudy,Blood,Sunshine,Strong,Swimwear,Umbrella,Light,Rob,Moon,Bag,Unhealth,Hospital,Sick,Illness,Wild animal,Dark,Dangerous,GPS,Windy,Fly,Camera,Life,Abroad,Plane,Ticket,Sightseeing,Snow,Mountain,Christmas,Holiday,River,Life jacket,Rock,Waterfall,exciting,bungee jumping,New Zealand,summer,New Zealand,Exciting,High,Rope,Holiday,Hawaii,Helicopter,Summer,Different,Style,Personality,Only,Study abroad,Marriage,Family,Pet,Discuss,Lunchtime,Accept,Convince,straightforward,irrespective,spunky,company,Honest,Flirt,Embarrassing,Fickle,tease,beach,sea,girls,Manager,Flower,Music,Dream,Crowd,Courage,Help,Opinion
P79,smart,business,profit,interest,business,money,profit,unpredictable,risk,gain,profit,,risky,money,gain,chance,gambler,betting shop,betting slip,risk,gambler,card,table,skill,risky,luck,chance,,gambler,problem,control,casino,bad,caught,fail,disqualified,bad,rich,white collar,,wrong,inconsiderate,chance,,fraud,illegal,wrong,,plagiarism,wrong,easy,,virus ,illegal,free,,theft,police,cctv,security guard,con,illegitimate ,,,weed,cannabis,money,dealer,drunk,alcoholic ,units,bottle,dumb,baby,pregnant,sti,crash,police,illegal,airbag,risky,danger,crash,head,cancer,tan,sun,summer,rape,scary,danger,murder ,fat,butter,fast food,obese,bear,risk,stars,adventurous ,stupid,adventure ,scary,thrill,adventure,fun,asia,lively,adventure,crazy,thrill,,water,storm,crash,overturn,thrill,adrenaline,scary,enjoy,adrenaline,rope,fear,snap,qualification,scary,learning,,different,outspoken,individual,brave,respect,outspoken,cheeky,,different,okay,fine,,brave,confident ,cocky,,hurt,scared,embarrassed,,embarrassing,different,attention,deviant,money,rich,happiness,,different,proud,strong,
P80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P81,bank,shares,risk,profit,market,bank,risk,money,politics ,bank,interest,profit,money,wall,street,cash,money,ascot,bored,loose,daft,bored,stupid,gamble,wrestle,gamble ,addict,loose,vegas,james,bond,chips,stupid,desprate,tick,cheat,smart,scared,accountant,lawyer,wife,husband,kids,house,desperate,legal,jail,paper,forge,cheat,guilt ,jail,limewire,free,music,films,police,jail,make up,friends,tv,theif,excess,greed,weed,party,night,club,party,club,bar ,drunk,one,night,stand ,fit,fast,furious,race,street,wind,hair,fast,leather,holiday,summer,burn,tan,scared,dark,alley ,mug,nice,oily,chicken,tasty,duke,edinbrugh,cold,wet,camera,news,bored,jeep,ebola,terrorism,sick,malaria,holiday,alps,cold,fast,cold,wet,fast,trust,stupid,dangerous,adrnaline,addict,high,heighs,butterflies,tummy,grey,christan,fly,rich,fine,unique,c;ass,queen,care,uncle,politics,rude,dami,loud,funny,fun,ok,poor,job,time,sad,mad,pissed,cheat,short,mini,skirt,shirt,money,loose,sad,poor,racism,sexism,feminist,zoe
P82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P83,Money,Family,,,Money,Risk,,,Risk,Money,,,Money,Career,Risk,,Risky,Money,Gambling,Unknown,Money,Risk,Gambling,Games,Risk,Money,Lose,Chance,Risk,Money,Betting,Lose,Lies,Trouble,Writing,Fake,Lies,Authority,Money,Trouble,Adultery,Cheating,Lies,Trust,Writing,Pen,Hand,Lies,Cheat,Lies,Writing,Trouble,Trouble,Police,Unsafe,,Lies,Stealing,Police,,Lies,Watching,Theft,Police,Unsafe,Harm,Addiction,Dangerous,Party,Relax,Friends,Fun,Unsafe,Pregnant,Diseases,Stupid,Car,Accidents,Crash,Death,Roads,Cars,Danger,Speed,Burn,Cancer Risk,Heat,Unsafe,Knife,Gun,Drugs,Alcohol,Obesity,Health,Diet,Fat,Danger,Quiet,Unknown,Wildlife,Wind,Rain,Houses,Death,Poverty,Homelessness,Death,Hunger,Stupid,Crash,Mountains,Snow,Life Jacket,Boat,Wind,Rocks,Risk,Fun,Experience,Danger,Fun,Adrenaline,,,Flying,Sky,Experience,Control,Free,Speech,Voice,Unique,Arguments,Opinions,Family,Child,Voice,Free,Speech,Unique,Money,Family,,,Confessing,Truth,Beliefs,Trust,Bare,Legs,Skirt,Short,Office,Money,Career,City,Opinion,Unique,Voice,Speak
P84,Belief,Thinking,Forward,Finances,Cautious,Assumption,Speculation,Optimism,Chances,Safe,Paying,Consistent,Nation,Faith,Support,Societal,Boredom,Belief,Disappointment,Broke,Potential,Wasted,Winnings,Pressured,Useless,Hopeful,Results,Impatient,Bet,Chance,Loss,Luck,Dishonest,Effortless,Results,Pressure,Avoidance,Cheap,Broke,Arrested,Adultery,Mistrust,Lies,Deceitful,Claims,Misguided,Forgery,Benefits,Forgery,Selfish,Lazy,Illegal,Immediate,Free,Accessible,Poor,Greed,Want,Secretive ,Conceal,Taking,Inconsiderate,Egotistic,Needless,Addiction,Dependence,Craving,Rehabilitation,Binge,Inhibriated,Mistakes,Poison,Irresponsible,STIs,Pregnancy,Uneducated,Safety,Roads,Crash,Accident,Speed,Collision,Trauma,Damage,Cancer,UV,Burns,Pain,Crime,Vulnerable,Disadvantaged,Harm,Diet,Cheap,Easy,Tasty,Wild,Animals,Predators,Attack,Debris,Damage,Prioritise,Danger,Unexpected,Lost,Manipulation,Unprepared,Panic,Trees,Helmet,Bones,High,Speed,Adventure,Rocks,Bravery,Safety,Precautions,Adrenaline,Safety,Practiced,Supervised,Trust,Training,Helpless,Independent,Skill,Indepedent,Mindful,Individual,Strong,Generational,Upbringings,Conflict,Stubborn,Different,Clash,Human,Morals,Living,Necessities,Luxuries,Hardwork,Affair,Trust,Betray,Conflict,Expression,Rapists,Entitlement,Manipulation,Personal,Salary,Happiness,Lifetime,Change,Historical,Rights,Democracy
